Year;GBR;G7;OECD
2015;22;27;27
2015;22;27;27
2015;22;27;26
2015;22;27;26
2016;22;26;26
2016;22;26;26
2016;22;26;26
2016;22;26;26
2017;22;26;26
2017;21;26;26
2017;22;26;26
2017;22;26;26
2018;21;26;26
2018;21;25;25
2018;21;26;25
2018;21;25;25
2019;21;25;25
2019;21;25;25
2019;21;25;25
2019;21;25;25
2020;21;25;25
2020;21;27;27
2020;21;26;26
2020;22;26;26
2021;22;26;26
2021;22;25;25
2021;22;25;25
2021;22;25;25
2022;22;25;24
2022;22;24;24
2022;22;24;24
2022;22;24;24
2023;22;24;24
2023;21;24;24
2023;22;24;24
2023;22;24;24
;;;
