Regional Group;Number of COPs;Total Participation;COPs
Africa Group;5;333713;2001/COP7-Marrakech, 2006/COP12-Nairobi, 2011/COP17-Durban, 2016/COP22-Marrakech, 2022/COP27-Sharm El Sheikh
Asia and Pacific Group;5;450969;1997/COP3-Kyoto, 2002/COP8-New Delhi, 2007/COP13-Bali, 2012/COP18-Doha, 2023/COP28-Dubai
Eastern Europe Group;4;444074;2008/COP14-Poznań, 2013/COP19-Warsaw, 2018/COP24-Katowice, 2024/COP 29-Baku
Group of Latin America and the Caribbean ;4;157252;1998/COP4-Buenos Aires, 2004/COP10-Buenos Aires, 2010/COP16-Cancún, 2014/COP20-Lima
Western Europe and Other Group;12;320846;1995/COP1-Berlin, 1996/COP2-Geneva, 1999/COP5-Bonn, 2000/COP6-The Hague, 2001/COP6-2-Bonn, 2003/COP9 Milan, 2005/COP11-Montreal, 2009/COP15-Copenhagen, 2015/COP21-Paris, 2017/COP23-Bonn, 2019/COP25-Madrid, 2021/COP26-Glasgow
