Object_ID;Name;NGOs
1;COP 1;163
2;COP 2;33
3;COP 3;81
4;COP 4;62
5;COP 5;35
6;COP 6;100
7;COP 6-2;3
8;COP 7;19
9;COP 8;34
10;COP 9;60
11;COP 10;47
12;COP 11;99
13;COP 12;30
14;COP 13;78
15;COP 14;104
16;COP 15;344
17;COP 16;88
18;COP 17;133
19;COP 18;76
20;COP 19;55
21;COP 20;79
22;COP 21;123
23;COP 22;131
24;COP 23;132
25;COP 24;137
26;COP 25;118
27;COP 26;513
28;COP 27;163
29;COP 28;595
30;COP 29;153
