Year;Name;NGOs
1995;COP 1;163
1996;COP 2;33
1997;COP 3;81
1998;COP 4;62
1999;COP 5;35
2000;COP 6;100
2001;COP 6-2;3
2002;COP 7;19
2003;COP 8;34
2004;COP 9;60
2005;COP 10;47
2006;COP 11;99
2007;COP 12;30
2008;COP 13;78
2009;COP 14;104
2010;COP 15;344
2011;COP 16;88
2012;COP 17;133
2013;COP 18;76
2014;COP 19;55
2015;COP 20;79
2016;COP 21;123
2017;COP 22;131
2018;COP 23;132
2019;COP 24;137
2020;COP 25;118
2021;COP 26;513
2022;COP 27;163
2023;COP 28;595
2024;COP 29;153
