year;series;value
2015;GBR;22
2016;GBR;22
2017;GBR;22
2018;GBR;21
2019;GBR;21
2020;GBR;21
2021;GBR;22
2022;GBR;22
2023;GBR;22
2015;G7;27
2016;G7;26
2017;G7;26
2018;G7;26
2019;G7;25
2020;G7;25
2021;G7;26
2022;G7;25
2023;G7;24
2015;OECD;27
2016;OECD;26
2017;OECD;26
2018;OECD;26
2019;OECD;25
2020;OECD;25
2021;OECD;26
2022;OECD;24
2023;OECD;24
