age;percent
14;0,7
15;1,9
16;4
17;6,2
18;7,9
19;9,1
20;8,9
21;8,2
22;7,8
23;7,4
24;6,8
25;6,4
26;5,4
27;4,8
28;3,9
29;3,1
30;2,4
31;1,7
32;1,4
33;1
34;0,6
35;0,5
36;0,4
37;0,3
38;0,2
39;0,1
40;0,07
41;0,04
42;0,03
43;0,01
44;0
