Year;Inflation;Unemployment
2009;2.0;7.5
2010;2.5;7.8
2011;3.9;8.0
2012;2.6;7.9
2013;2.3;7.5
2014;1.5;6.1
2015;0.4;5.3
2016;1.0;4.8
2017;2.6;4.3
2018;2.3;4.0
2019;1.7;3.7
2020;1.0;4.5
2021;2.5;4.8
2022;7.9;3.7
2023;6.8;4.1
