year;population;price
2005;60.4;156746
2006;60.8;168513
2007;61.3;185196
2008;61.8;176853
2009;62.3;161148
2010;62.8;170365
2011;63.3;167888
2012;63.7;168556
2013;64.1;172899
2014;64.6;186770
2015;65.1;197890
2016;65.6;211725
2017;66.0;221403
2018;66.4;228354
2019;66.8;230612
2020;67.1;237218
2021;67.0;258430
