Movie;IMDs;RTs;Release
Iron Man;7.9;7.7;2008
The Incredible Hulk;6.6;6.2;2008
Iron Man 2;6.9;6.5;2010
Thor;7.0;6.7;2011
Captain America: The First Avenger;6.9;7.0;2011
The Avengers;8.0;8.1;2012
